REF_DATE,GEO,Price_Indexes,UNIT_VALUE
2020-04-17,Quebec,House only,100.3
2020-04-17,Quebec,Land only,100.3
2020-04-17,"Québec, Quebec",House only,100.0
2020-04-17,"Québec, Quebec",Land only,100.4
2020-04-17,"Sherbrooke, Quebec",House only,99.8
2020-04-17,"Sherbrooke, Quebec",Land only,100.4
2020-04-17,"Trois-Rivières, Quebec",House only,100.0
2020-04-17,"Trois-Rivières, Quebec",Land only,100.0
2020-04-17,"Montréal, Quebec",House only,100.5
2020-04-17,"Montréal, Quebec",Land only,100.3
2020-04-17,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",House only,99.8
2020-04-17,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",Land only,100.0
2020-04-17,Ontario,House only,102.3
2020-04-17,Ontario,Land only,104.5
2020-04-17,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,101.1
2020-04-17,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,100.9
2020-04-17,"Oshawa, Ontario",House only,103.2
2020-04-17,"Oshawa, Ontario",Land only,104.5
2020-04-17,"Toronto, Ontario",House only,102.3
2020-04-17,"Toronto, Ontario",Land only,105.7
2020-04-17,"Hamilton, Ontario",House only,102.2
2020-04-17,"Hamilton, Ontario",Land only,100.2
2020-04-17,"St. Catharines-Niagara, Ontario",House only,103.3
2020-04-17,"St. Catharines-Niagara, Ontario",Land only,101.9
2020-04-17,"Kitchener-Cambridge-Waterloo, Ontario",House only,102.9
2020-04-17,"Kitchener-Cambridge-Waterloo, Ontario",Land only,103.4
2020-04-17,"Guelph, Ontario",House only,102.6
2020-04-17,"Guelph, Ontario",Land only,102.4
2020-04-17,"London, Ontario",House only,103.8
2020-04-17,"London, Ontario",Land only,100.7
2020-04-17,"Windsor, Ontario",House only,101.3
2020-04-17,"Windsor, Ontario",Land only,102.8
2020-04-17,"Greater Sudbury, Ontario",House only,99.6
2020-04-17,"Greater Sudbury, Ontario",Land only,99.3
2020-04-17,Manitoba,House only,101.8
2020-04-17,Manitoba,Land only,100.0
2020-04-17,"Winnipeg, Manitoba",House only,101.8
2020-04-17,"Winnipeg, Manitoba",Land only,100.0
2020-04-17,Saskatchewan,House only,100.1
2020-04-17,Saskatchewan,Land only,100.1
2020-04-17,"Regina, Saskatchewan",House only,100.4
2020-04-17,"Regina, Saskatchewan",Land only,100.2
2020-04-17,"Saskatoon, Saskatchewan",House only,99.9
2020-04-17,"Saskatoon, Saskatchewan",Land only,100.0
2020-04-17,Alberta,House only,100.0
2020-04-17,Alberta,Land only,99.7
2020-04-17,"Calgary, Alberta",House only,99.8
2020-04-17,"Calgary, Alberta",Land only,100.0
2020-04-17,"Edmonton, Alberta",House only,100.2
2020-04-17,"Edmonton, Alberta",Land only,99.4
2020-04-17,British Columbia,House only,100.9
2020-04-17,British Columbia,Land only,102.7
2020-04-17,"Kelowna, British Columbia",House only,100.1
2020-04-17,"Kelowna, British Columbia",Land only,100.0
2020-04-17,"Vancouver, British Columbia",House only,100.9
2020-04-17,"Vancouver, British Columbia",Land only,103.3
2020-04-17,"Victoria, British Columbia",House only,101.7
2020-04-17,"Victoria, British Columbia",Land only,100.4
2020-05-17,Newfoundland and Labrador,House only,99.2
2020-05-17,Newfoundland and Labrador,Land only,100.0
2020-05-17,"St. John's, Newfoundland and Labrador",House only,99.2
2020-05-17,"St. John's, Newfoundland and Labrador",Land only,100.0
2020-05-17,Prince Edward Island,House only,99.8
2020-05-17,Prince Edward Island,Land only,100.0
2020-05-17,"Charlottetown, Prince Edward Island",House only,99.8
2020-05-17,"Charlottetown, Prince Edward Island",Land only,100.0
2020-05-17,Nova Scotia,House only,100.6
2020-05-17,Nova Scotia,Land only,99.9
2020-05-17,"Halifax, Nova Scotia",House only,100.6
2020-05-17,"Halifax, Nova Scotia",Land only,99.9
2020-05-17,New Brunswick,House only,100.0
2020-05-17,New Brunswick,Land only,100.0
2020-05-17,"Saint John, Fredericton, and Moncton, New Brunswick",House only,100.0
2020-05-17,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,100.0
2020-05-17,Quebec,House only,100.4
2020-05-17,Quebec,Land only,100.3
2020-05-17,"Québec, Quebec",House only,100.1
2020-05-17,"Québec, Quebec",Land only,100.6
2020-05-17,"Sherbrooke, Quebec",House only,99.8
2020-05-17,"Sherbrooke, Quebec",Land only,100.4
2020-05-17,"Trois-Rivières, Quebec",House only,100.0
2020-05-17,"Trois-Rivières, Quebec",Land only,100.0
2020-05-17,"Montréal, Quebec",House only,100.6
2020-05-17,"Montréal, Quebec",Land only,100.3
2020-05-17,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",House only,100.1
2020-05-17,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",Land only,100.0
2020-05-17,Ontario,House only,103.0
2020-05-17,Ontario,Land only,106.2
2020-05-17,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,101.5
2020-05-17,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,100.9
2020-05-17,"Oshawa, Ontario",House only,103.2
2020-05-17,"Oshawa, Ontario",Land only,104.5
2020-05-17,"Toronto, Ontario",House only,103.2
2020-05-17,"Toronto, Ontario",Land only,108.1
2020-05-17,"Hamilton, Ontario",House only,102.2
2020-05-17,"Hamilton, Ontario",Land only,100.2
2020-05-17,"St. Catharines-Niagara, Ontario",House only,104.8
2020-05-17,"St. Catharines-Niagara, Ontario",Land only,101.9
2020-05-17,"Kitchener-Cambridge-Waterloo, Ontario",House only,102.9
2020-05-17,"Kitchener-Cambridge-Waterloo, Ontario",Land only,104.2
2020-05-17,"Guelph, Ontario",House only,104.4
2020-05-17,"Guelph, Ontario",Land only,104.1
2020-05-17,"London, Ontario",House only,105.7
2020-05-17,"London, Ontario",Land only,100.7
2020-05-17,"Windsor, Ontario",House only,101.0
2020-05-17,"Windsor, Ontario",Land only,103.1
2020-05-17,"Greater Sudbury, Ontario",House only,99.6
2020-05-17,"Greater Sudbury, Ontario",Land only,99.3
2020-05-17,Manitoba,House only,102.6
2020-05-17,Manitoba,Land only,100.1
2020-05-17,"Winnipeg, Manitoba",House only,102.6
2020-05-17,"Winnipeg, Manitoba",Land only,100.1
2020-05-17,Saskatchewan,House only,99.8
2020-05-17,Saskatchewan,Land only,99.9
2020-05-17,"Regina, Saskatchewan",House only,100.2
2020-05-17,"Regina, Saskatchewan",Land only,100.2
2020-05-17,"Saskatoon, Saskatchewan",House only,99.6
2020-05-17,"Saskatoon, Saskatchewan",Land only,99.7
2020-05-17,Alberta,House only,99.7
2020-05-17,Alberta,Land only,99.8
2020-05-17,"Calgary, Alberta",House only,99.1
2020-05-17,"Calgary, Alberta",Land only,100.0
2020-05-17,"Edmonton, Alberta",House only,100.2
2020-05-17,"Edmonton, Alberta",Land only,99.6
2020-05-17,British Columbia,House only,102.9
2020-05-17,British Columbia,Land only,103.0
2020-05-17,"Kelowna, British Columbia",House only,101.0
2020-05-17,"Kelowna, British Columbia",Land only,100.0
2020-05-17,"Vancouver, British Columbia",House only,103.2
2020-05-17,"Vancouver, British Columbia",Land only,103.6
2020-05-17,"Victoria, British Columbia",House only,101.7
2020-05-17,"Victoria, British Columbia",Land only,100.4
2020-06-17,Newfoundland and Labrador,House only,99.1
2020-06-17,Newfoundland and Labrador,Land only,100.0
2020-06-17,"St. John's, Newfoundland and Labrador",House only,99.1
2020-06-17,"St. John's, Newfoundland and Labrador",Land only,100.0
2020-06-17,Prince Edward Island,House only,99.7
2020-06-17,Prince Edward Island,Land only,100.0
2020-06-17,"Charlottetown, Prince Edward Island",House only,99.7
2020-06-17,"Charlottetown, Prince Edward Island",Land only,100.0
2020-06-17,Nova Scotia,House only,100.6
2020-06-17,Nova Scotia,Land only,99.9
2020-06-17,"Halifax, Nova Scotia",House only,100.6
2020-06-17,"Halifax, Nova Scotia",Land only,99.9
2020-06-17,New Brunswick,House only,100.0
2020-06-17,New Brunswick,Land only,100.0
2020-06-17,"Saint John, Fredericton, and Moncton, New Brunswick",House only,100.0
2020-06-17,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,100.0
2020-06-17,Quebec,House only,100.5
2020-06-17,Quebec,Land only,100.3
2020-06-17,"Québec, Quebec",House only,100.4
2020-06-17,"Québec, Quebec",Land only,100.6
2020-06-17,"Sherbrooke, Quebec",House only,99.8
2020-06-17,"Sherbrooke, Quebec",Land only,100.4
2020-06-17,"Trois-Rivières, Quebec",House only,100.0
2020-06-17,"Trois-Rivières, Quebec",Land only,100.0
2020-06-17,"Montréal, Quebec",House only,100.6
2020-06-17,"Montréal, Quebec",Land only,100.3
2020-06-17,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",House only,100.7
2020-06-17,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",Land only,100.0
2020-06-17,Ontario,House only,103.1
2020-06-17,Ontario,Land only,106.3
2020-06-17,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,102.1
2020-06-17,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,102.3
2020-06-17,"Oshawa, Ontario",House only,103.2
2020-06-17,"Oshawa, Ontario",Land only,104.5
2020-06-17,"Toronto, Ontario",House only,103.2
2020-06-17,"Toronto, Ontario",Land only,108.1
2020-06-17,"Hamilton, Ontario",House only,102.2
2020-06-17,"Hamilton, Ontario",Land only,100.2
2020-06-17,"St. Catharines-Niagara, Ontario",House only,104.9
2020-06-17,"St. Catharines-Niagara, Ontario",Land only,101.8
2020-06-17,"Kitchener-Cambridge-Waterloo, Ontario",House only,103.0
2020-06-17,"Kitchener-Cambridge-Waterloo, Ontario",Land only,104.2
2020-06-17,"Guelph, Ontario",House only,104.4
2020-06-17,"Guelph, Ontario",Land only,104.1
2020-06-17,"London, Ontario",House only,105.5
2020-06-17,"London, Ontario",Land only,100.7
2020-06-17,"Windsor, Ontario",House only,101.0
2020-06-17,"Windsor, Ontario",Land only,103.1
2020-06-17,"Greater Sudbury, Ontario",House only,99.6
2020-06-17,"Greater Sudbury, Ontario",Land only,99.3
2020-06-17,Manitoba,House only,103.0
2020-06-17,Manitoba,Land only,100.5
2020-06-17,"Winnipeg, Manitoba",House only,103.0
2020-06-17,"Winnipeg, Manitoba",Land only,100.5
2020-06-17,Saskatchewan,House only,99.5
2020-06-17,Saskatchewan,Land only,99.9
2020-06-17,"Regina, Saskatchewan",House only,100.6
2020-06-17,"Regina, Saskatchewan",Land only,100.2
2020-06-17,"Saskatoon, Saskatchewan",House only,98.8
2020-06-17,"Saskatoon, Saskatchewan",Land only,99.7
2020-06-17,Alberta,House only,99.6
2020-06-17,Alberta,Land only,99.7
2020-06-17,"Calgary, Alberta",House only,99.3
2020-06-17,"Calgary, Alberta",Land only,99.9
2020-06-17,"Edmonton, Alberta",House only,99.8
2020-06-17,"Edmonton, Alberta",Land only,99.6
2020-06-17,British Columbia,House only,104.9
2020-06-17,British Columbia,Land only,103.0
2020-06-17,"Kelowna, British Columbia",House only,101.0
2020-06-17,"Kelowna, British Columbia",Land only,100.0
2020-06-17,"Vancouver, British Columbia",House only,105.7
2020-06-17,"Vancouver, British Columbia",Land only,103.6
2020-06-17,"Victoria, British Columbia",House only,101.7
2020-06-17,"Victoria, British Columbia",Land only,100.4
2020-07-17,Newfoundland and Labrador,House only,99.3
2020-07-17,Newfoundland and Labrador,Land only,99.8
2020-07-17,"St. John's, Newfoundland and Labrador",House only,99.3
2020-07-17,"St. John's, Newfoundland and Labrador",Land only,99.8
2020-07-17,Prince Edward Island,House only,100.4
2020-07-17,Prince Edward Island,Land only,100.0
2020-07-17,"Charlottetown, Prince Edward Island",House only,100.4
2020-07-17,"Charlottetown, Prince Edward Island",Land only,100.0
2020-07-17,Nova Scotia,House only,101.0
2020-07-17,Nova Scotia,Land only,99.9
2020-07-17,"Halifax, Nova Scotia",House only,101.0
2020-07-17,"Halifax, Nova Scotia",Land only,99.9
2020-07-17,New Brunswick,House only,100.5
2020-07-17,New Brunswick,Land only,100.0
2020-07-17,"Saint John, Fredericton, and Moncton, New Brunswick",House only,100.5
2020-07-17,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,100.0
2020-07-17,Quebec,House only,100.7
2020-07-17,Quebec,Land only,100.5
2020-07-17,"Québec, Quebec",House only,100.4
2020-07-17,"Québec, Quebec",Land only,100.6
2020-07-17,"Sherbrooke, Quebec",House only,99.8
2020-07-17,"Sherbrooke, Quebec",Land only,100.4
2020-07-17,"Trois-Rivières, Quebec",House only,100.0
2020-07-17,"Trois-Rivières, Quebec",Land only,100.0
2020-07-17,"Montréal, Quebec",House only,101.0
2020-07-17,"Montréal, Quebec",Land only,100.5
2020-07-17,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",House only,100.8
2020-07-17,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",Land only,100.0
2020-07-17,Ontario,House only,103.4
2020-07-17,Ontario,Land only,106.3
2020-07-17,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,102.3
2020-07-17,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,102.5
2020-07-17,"Oshawa, Ontario",House only,103.2
2020-07-17,"Oshawa, Ontario",Land only,104.5
2020-07-17,"Toronto, Ontario",House only,103.2
2020-07-17,"Toronto, Ontario",Land only,108.1
2020-07-17,"Hamilton, Ontario",House only,104.3
2020-07-17,"Hamilton, Ontario",Land only,100.4
2020-07-17,"St. Catharines-Niagara, Ontario",House only,105.0
2020-07-17,"St. Catharines-Niagara, Ontario",Land only,101.9
2020-07-17,"Kitchener-Cambridge-Waterloo, Ontario",House only,103.0
2020-07-17,"Kitchener-Cambridge-Waterloo, Ontario",Land only,104.2
2020-07-17,"Guelph, Ontario",House only,104.4
2020-07-17,"Guelph, Ontario",Land only,104.1
2020-07-17,"London, Ontario",House only,106.7
2020-07-17,"London, Ontario",Land only,100.7
2020-07-17,"Windsor, Ontario",House only,101.0
2020-07-17,"Windsor, Ontario",Land only,103.1
2020-07-17,"Greater Sudbury, Ontario",House only,99.6
2020-07-17,"Greater Sudbury, Ontario",Land only,99.3
2020-07-17,Manitoba,House only,103.2
2020-07-17,Manitoba,Land only,100.5
2020-07-17,"Winnipeg, Manitoba",House only,103.2
2020-07-17,"Winnipeg, Manitoba",Land only,100.5
2020-07-17,Saskatchewan,House only,99.5
2020-07-17,Saskatchewan,Land only,99.9
2020-07-17,"Regina, Saskatchewan",House only,100.7
2020-07-17,"Regina, Saskatchewan",Land only,100.3
2020-07-17,"Saskatoon, Saskatchewan",House only,98.8
2020-07-17,"Saskatoon, Saskatchewan",Land only,99.7
2020-07-17,Alberta,House only,100.0
2020-07-17,Alberta,Land only,100.1
2020-07-17,"Calgary, Alberta",House only,100.2
2020-07-17,"Calgary, Alberta",Land only,100.3
2020-07-17,"Edmonton, Alberta",House only,99.8
2020-07-17,"Edmonton, Alberta",Land only,99.9
2020-07-17,British Columbia,House only,107.7
2020-07-17,British Columbia,Land only,103.0
2020-07-17,"Kelowna, British Columbia",House only,102.4
2020-07-17,"Kelowna, British Columbia",Land only,100.0
2020-07-17,"Vancouver, British Columbia",House only,108.9
2020-07-17,"Vancouver, British Columbia",Land only,103.6
2020-07-17,"Victoria, British Columbia",House only,101.7
2020-07-17,"Victoria, British Columbia",Land only,100.4
2020-08-17,Newfoundland and Labrador,House only,98.6
2020-08-17,Newfoundland and Labrador,Land only,99.8
2020-08-17,"St. John's, Newfoundland and Labrador",House only,98.6
2020-08-17,"St. John's, Newfoundland and Labrador",Land only,99.8
2020-08-17,Prince Edward Island,House only,100.4
2020-08-17,Prince Edward Island,Land only,100.0
2020-08-17,"Charlottetown, Prince Edward Island",House only,100.4
2020-08-17,"Charlottetown, Prince Edward Island",Land only,100.0
2020-08-17,Nova Scotia,House only,100.9
2020-08-17,Nova Scotia,Land only,99.9
2020-08-17,"Halifax, Nova Scotia",House only,100.9
2020-08-17,"Halifax, Nova Scotia",Land only,99.9
2020-08-17,New Brunswick,House only,100.5
2020-08-17,New Brunswick,Land only,100.0
2020-08-17,"Saint John, Fredericton, and Moncton, New Brunswick",House only,100.5
2020-08-17,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,100.0
2020-08-17,Quebec,House only,100.7
2020-08-17,Quebec,Land only,100.5
2020-08-17,"Québec, Quebec",House only,100.4
2020-08-17,"Québec, Quebec",Land only,100.6
2020-08-17,"Sherbrooke, Quebec",House only,99.5
2020-08-17,"Sherbrooke, Quebec",Land only,100.4
2020-08-17,"Trois-Rivières, Quebec",House only,100.0
2020-08-17,"Trois-Rivières, Quebec",Land only,100.0
2020-08-17,"Montréal, Quebec",House only,101.0
2020-08-17,"Montréal, Quebec",Land only,100.5
2020-08-17,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",House only,100.8
2020-08-17,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",Land only,100.0
2020-08-17,Ontario,House only,103.5
2020-08-17,Ontario,Land only,106.4
2020-08-17,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,102.7
2020-08-17,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,103.3
2020-08-17,"Oshawa, Ontario",House only,103.2
2020-08-17,"Oshawa, Ontario",Land only,104.5
2020-08-17,"Toronto, Ontario",House only,103.2
2020-08-17,"Toronto, Ontario",Land only,108.1
2020-08-17,"Hamilton, Ontario",House only,104.3
2020-08-17,"Hamilton, Ontario",Land only,100.4
2020-08-17,"St. Catharines-Niagara, Ontario",House only,104.8
2020-08-17,"St. Catharines-Niagara, Ontario",Land only,102.4
2020-08-17,"Kitchener-Cambridge-Waterloo, Ontario",House only,103.0
2020-08-17,"Kitchener-Cambridge-Waterloo, Ontario",Land only,104.2
2020-08-17,"Guelph, Ontario",House only,104.4
2020-08-17,"Guelph, Ontario",Land only,104.1
2020-08-17,"London, Ontario",House only,108.0
2020-08-17,"London, Ontario",Land only,100.7
2020-08-17,"Windsor, Ontario",House only,101.4
2020-08-17,"Windsor, Ontario",Land only,103.5
2020-08-17,"Greater Sudbury, Ontario",House only,99.6
2020-08-17,"Greater Sudbury, Ontario",Land only,99.3
2020-08-17,Manitoba,House only,103.6
2020-08-17,Manitoba,Land only,100.5
2020-08-17,"Winnipeg, Manitoba",House only,103.6
2020-08-17,"Winnipeg, Manitoba",Land only,100.5
2020-08-17,Saskatchewan,House only,99.6
2020-08-17,Saskatchewan,Land only,99.9
2020-08-17,"Regina, Saskatchewan",House only,101.0
2020-08-17,"Regina, Saskatchewan",Land only,100.3
2020-08-17,"Saskatoon, Saskatchewan",House only,98.8
2020-08-17,"Saskatoon, Saskatchewan",Land only,99.7
2020-08-17,Alberta,House only,100.1
2020-08-17,Alberta,Land only,100.1
2020-08-17,"Calgary, Alberta",House only,100.3
2020-08-17,"Calgary, Alberta",Land only,100.4
2020-08-17,"Edmonton, Alberta",House only,99.9
2020-08-17,"Edmonton, Alberta",Land only,99.9
2020-08-17,British Columbia,House only,107.8
2020-08-17,British Columbia,Land only,103.0
2020-08-17,"Kelowna, British Columbia",House only,103.7
2020-08-17,"Kelowna, British Columbia",Land only,100.0
2020-08-17,"Vancouver, British Columbia",House only,108.9
2020-08-17,"Vancouver, British Columbia",Land only,103.6
2020-08-17,"Victoria, British Columbia",House only,101.7
2020-08-17,"Victoria, British Columbia",Land only,100.4
2020-09-17,Newfoundland and Labrador,House only,98.6
2020-09-17,Newfoundland and Labrador,Land only,99.8
2020-09-17,"St. John's, Newfoundland and Labrador",House only,98.6
2020-09-17,"St. John's, Newfoundland and Labrador",Land only,99.8
2020-09-17,Prince Edward Island,House only,100.4
2020-09-17,Prince Edward Island,Land only,100.0
2020-09-17,"Charlottetown, Prince Edward Island",House only,100.4
2020-09-17,"Charlottetown, Prince Edward Island",Land only,100.0
2020-09-17,Nova Scotia,House only,101.0
2020-09-17,Nova Scotia,Land only,99.9
2020-09-17,"Halifax, Nova Scotia",House only,101.0
2020-09-17,"Halifax, Nova Scotia",Land only,99.9
2020-09-17,New Brunswick,House only,100.5
2020-09-17,New Brunswick,Land only,100.0
2020-09-17,"Saint John, Fredericton, and Moncton, New Brunswick",House only,100.5
2020-09-17,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,100.0
2020-09-17,Quebec,House only,101.0
2020-09-17,Quebec,Land only,100.5
2020-09-17,"Québec, Quebec",House only,100.4
2020-09-17,"Québec, Quebec",Land only,100.6
2020-09-17,"Sherbrooke, Quebec",House only,99.9
2020-09-17,"Sherbrooke, Quebec",Land only,100.4
2020-09-17,"Trois-Rivières, Quebec",House only,100.0
2020-09-17,"Trois-Rivières, Quebec",Land only,100.0
2020-09-17,"Montréal, Quebec",House only,101.2
2020-09-17,"Montréal, Quebec",Land only,100.5
2020-09-17,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",House only,101.3
2020-09-17,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",Land only,100.0
2020-09-17,Ontario,House only,103.6
2020-09-17,Ontario,Land only,106.5
2020-09-17,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,102.7
2020-09-17,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,103.3
2020-09-17,"Oshawa, Ontario",House only,104.1
2020-09-17,"Oshawa, Ontario",Land only,105.5
2020-09-17,"Toronto, Ontario",House only,103.2
2020-09-17,"Toronto, Ontario",Land only,108.1
2020-09-17,"Hamilton, Ontario",House only,104.3
2020-09-17,"Hamilton, Ontario",Land only,100.4
2020-09-17,"St. Catharines-Niagara, Ontario",House only,105.6
2020-09-17,"St. Catharines-Niagara, Ontario",Land only,102.4
2020-09-17,"Kitchener-Cambridge-Waterloo, Ontario",House only,103.0
2020-09-17,"Kitchener-Cambridge-Waterloo, Ontario",Land only,104.2
2020-09-17,"Guelph, Ontario",House only,104.4
2020-09-17,"Guelph, Ontario",Land only,104.1
2020-09-17,"London, Ontario",House only,108.3
2020-09-17,"London, Ontario",Land only,100.7
2020-09-17,"Windsor, Ontario",House only,101.4
2020-09-17,"Windsor, Ontario",Land only,103.5
2020-09-17,"Greater Sudbury, Ontario",House only,99.6
2020-09-17,"Greater Sudbury, Ontario",Land only,99.3
2020-09-17,Manitoba,House only,104.1
2020-09-17,Manitoba,Land only,100.6
2020-09-17,"Winnipeg, Manitoba",House only,104.1
2020-09-17,"Winnipeg, Manitoba",Land only,100.6
2020-09-17,Saskatchewan,House only,99.3
2020-09-17,Saskatchewan,Land only,100.0
2020-09-17,"Regina, Saskatchewan",House only,100.4
2020-09-17,"Regina, Saskatchewan",Land only,100.6
2020-09-17,"Saskatoon, Saskatchewan",House only,98.6
2020-09-17,"Saskatoon, Saskatchewan",Land only,99.7
2020-09-17,Alberta,House only,99.9
2020-09-17,Alberta,Land only,100.3
2020-09-17,"Calgary, Alberta",House only,100.2
2020-09-17,"Calgary, Alberta",Land only,100.5
2020-09-17,"Edmonton, Alberta",House only,99.7
2020-09-17,"Edmonton, Alberta",Land only,100.0
2020-09-17,British Columbia,House only,108.2
2020-09-17,British Columbia,Land only,104.4
2020-09-17,"Kelowna, British Columbia",House only,104.4
2020-09-17,"Kelowna, British Columbia",Land only,101.2
2020-09-17,"Vancouver, British Columbia",House only,109.3
2020-09-17,"Vancouver, British Columbia",Land only,105.2
2020-09-17,"Victoria, British Columbia",House only,101.7
2020-09-17,"Victoria, British Columbia",Land only,100.4
2020-10-17,Newfoundland and Labrador,House only,98.6
2020-10-17,Newfoundland and Labrador,Land only,99.8
2020-10-17,"St. John's, Newfoundland and Labrador",House only,98.6
2020-10-17,"St. John's, Newfoundland and Labrador",Land only,99.8
2020-10-17,Prince Edward Island,House only,100.4
2020-10-17,Prince Edward Island,Land only,100.0
2020-10-17,"Charlottetown, Prince Edward Island",House only,100.4
2020-10-17,"Charlottetown, Prince Edward Island",Land only,100.0
2020-10-17,Nova Scotia,House only,101.4
2020-10-17,Nova Scotia,Land only,99.9
2020-10-17,"Halifax, Nova Scotia",House only,101.4
2020-10-17,"Halifax, Nova Scotia",Land only,99.9
2020-10-17,New Brunswick,House only,100.5
2020-10-17,New Brunswick,Land only,100.0
2020-10-17,"Saint John, Fredericton, and Moncton, New Brunswick",House only,100.5
2020-10-17,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,100.0
2020-10-17,Quebec,House only,101.2
2020-10-17,Quebec,Land only,100.5
2020-10-17,"Québec, Quebec",House only,100.4
2020-10-17,"Québec, Quebec",Land only,100.6
2020-10-17,"Sherbrooke, Quebec",House only,99.9
2020-10-17,"Sherbrooke, Quebec",Land only,100.4
2020-10-17,"Trois-Rivières, Quebec",House only,100.0
2020-10-17,"Trois-Rivières, Quebec",Land only,100.0
2020-10-17,"Montréal, Quebec",House only,101.6
2020-10-17,"Montréal, Quebec",Land only,100.5
2020-10-17,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",House only,101.6
2020-10-17,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",Land only,100.0
2020-10-17,Ontario,House only,103.8
2020-10-17,Ontario,Land only,106.5
2020-10-17,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,104.0
2020-10-17,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,103.3
2020-10-17,"Oshawa, Ontario",House only,104.1
2020-10-17,"Oshawa, Ontario",Land only,105.5
2020-10-17,"Toronto, Ontario",House only,103.3
2020-10-17,"Toronto, Ontario",Land only,108.2
2020-10-17,"Hamilton, Ontario",House only,104.3
2020-10-17,"Hamilton, Ontario",Land only,100.4
2020-10-17,"St. Catharines-Niagara, Ontario",House only,105.6
2020-10-17,"St. Catharines-Niagara, Ontario",Land only,102.4
2020-10-17,"Kitchener-Cambridge-Waterloo, Ontario",House only,102.9
2020-10-17,"Kitchener-Cambridge-Waterloo, Ontario",Land only,104.2
2020-10-17,"Guelph, Ontario",House only,104.4
2020-10-17,"Guelph, Ontario",Land only,104.1
2020-10-17,"London, Ontario",House only,108.3
2020-10-17,"London, Ontario",Land only,100.7
2020-10-17,"Windsor, Ontario",House only,101.3
2020-10-17,"Windsor, Ontario",Land only,103.5
2020-10-17,"Greater Sudbury, Ontario",House only,99.6
2020-10-17,"Greater Sudbury, Ontario",Land only,100.1
2020-10-17,Manitoba,House only,104.2
2020-10-17,Manitoba,Land only,100.6
2020-10-17,"Winnipeg, Manitoba",House only,104.2
2020-10-17,"Winnipeg, Manitoba",Land only,100.6
2020-10-17,Saskatchewan,House only,99.4
2020-10-17,Saskatchewan,Land only,100.0
2020-10-17,"Regina, Saskatchewan",House only,100.7
2020-10-17,"Regina, Saskatchewan",Land only,100.6
2020-10-17,"Saskatoon, Saskatchewan",House only,98.6
2020-10-17,"Saskatoon, Saskatchewan",Land only,99.7
2020-10-17,Alberta,House only,100.0
2020-10-17,Alberta,Land only,100.3
2020-10-17,"Calgary, Alberta",House only,100.2
2020-10-17,"Calgary, Alberta",Land only,100.5
2020-10-17,"Edmonton, Alberta",House only,99.7
2020-10-17,"Edmonton, Alberta",Land only,100.0
2020-10-17,British Columbia,House only,108.7
2020-10-17,British Columbia,Land only,104.4
2020-10-17,"Kelowna, British Columbia",House only,104.4
2020-10-17,"Kelowna, British Columbia",Land only,101.2
2020-10-17,"Vancouver, British Columbia",House only,109.8
2020-10-17,"Vancouver, British Columbia",Land only,105.2
2020-10-17,"Victoria, British Columbia",House only,102.0
2020-10-17,"Victoria, British Columbia",Land only,100.4
2020-11-17,Newfoundland and Labrador,House only,98.8
2020-11-17,Newfoundland and Labrador,Land only,99.8
2020-11-17,"St. John's, Newfoundland and Labrador",House only,98.8
2020-11-17,"St. John's, Newfoundland and Labrador",Land only,99.8
2020-11-17,Prince Edward Island,House only,100.4
2020-11-17,Prince Edward Island,Land only,100.0
2020-11-17,"Charlottetown, Prince Edward Island",House only,100.4
