,REF_DATE,GEO,Housing_Type,PRICE_INDEX,City,Province
26714,2020-04-16,"Québec, Quebec",House only,99.9,,
26715,2020-04-16,"Québec, Quebec",Land only,100.0,,
26716,2020-04-16,"Montréal, Quebec",House only,99.5,,
26717,2020-04-16,"Montréal, Quebec",Land only,99.5,,
26718,2020-04-16,Ontario,House only,94.6,,
26719,2020-04-16,Ontario,Land only,96.8,,
26720,2020-04-16,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,98.7,,
26721,2020-04-16,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,99.3,,
26722,2020-04-16,"Toronto, Ontario",House only,93.1,,
26723,2020-04-16,"Toronto, Ontario",Land only,96.0,,
26724,2020-04-16,"Hamilton, Ontario",House only,96.9,,
26725,2020-04-16,"Hamilton, Ontario",Land only,100.0,,
26726,2020-04-16,"St. Catharines-Niagara, Ontario",House only,95.0,,
26727,2020-04-16,"St. Catharines-Niagara, Ontario",Land only,98.2,,
26728,2020-04-16,"Kitchener-Cambridge-Waterloo, Ontario",House only,96.3,,
26729,2020-04-16,"Kitchener-Cambridge-Waterloo, Ontario",Land only,99.3,,
26730,2020-04-16,"London, Ontario",House only,98.0,,
26731,2020-04-16,"London, Ontario",Land only,99.7,,
26732,2020-04-16,"Windsor, Ontario",House only,95.4,,
26733,2020-04-16,"Windsor, Ontario",Land only,96.2,,
26734,2020-04-16,"Greater Sudbury, Ontario",House only,98.9,,
26735,2020-04-16,"Greater Sudbury, Ontario",Land only,99.3,,
26736,2020-04-16,Prairie Region,House only,100.8,,
26737,2020-04-16,Prairie Region,Land only,99.0,,
26738,2020-04-16,Manitoba,House only,97.8,,
26739,2020-04-16,Manitoba,Land only,99.5,,
26740,2020-04-16,"Winnipeg, Manitoba",House only,97.8,,
26741,2020-04-16,"Winnipeg, Manitoba",Land only,99.5,,
26742,2020-04-16,Saskatchewan,House only,100.7,,
26743,2020-04-16,Saskatchewan,Land only,99.3,,
26744,2020-04-16,"Regina, Saskatchewan",House only,101.7,,
26745,2020-04-16,"Regina, Saskatchewan",Land only,98.0,,
26746,2020-04-16,"Saskatoon, Saskatchewan",House only,100.2,,
26747,2020-04-16,"Saskatoon, Saskatchewan",Land only,100.0,,
26748,2020-04-16,Alberta,House only,101.2,,
26749,2020-04-16,Alberta,Land only,98.9,,
26750,2020-04-16,"Calgary, Alberta",House only,101.3,,
26751,2020-04-16,"Calgary, Alberta",Land only,98.0,,
26752,2020-04-16,"Edmonton, Alberta",House only,101.0,,
26753,2020-04-16,"Edmonton, Alberta",Land only,99.8,,
26754,2020-04-16,British Columbia,House only,97.1,,
26755,2020-04-16,British Columbia,Land only,99.2,,
26756,2020-04-16,"Vancouver, British Columbia",House only,97.3,,
26757,2020-04-16,"Vancouver, British Columbia",Land only,99.2,,
26758,2020-04-16,"Victoria, British Columbia",House only,95.0,,
26759,2020-04-16,"Victoria, British Columbia",Land only,99.5,,
26760,2020-05-16,Canada,House only,98.5,,
26761,2020-05-16,Canada,Land only,98.5,,
26762,2020-05-16,Atlantic Region,House only,99.5,,
26763,2020-05-16,Atlantic Region,Land only,99.8,,
26764,2020-05-16,Newfoundland and Labrador,House only,100.2,,
26765,2020-05-16,Newfoundland and Labrador,Land only,100.1,,
26766,2020-05-16,"St. John's, Newfoundland and Labrador",House only,100.2,,
26767,2020-05-16,"St. John's, Newfoundland and Labrador",Land only,100.1,,
26768,2020-05-16,Prince Edward Island,House only,100.0,,
26769,2020-05-16,Prince Edward Island,Land only,100.0,,
26770,2020-05-16,"Charlottetown, Prince Edward Island",House only,100.0,,
26771,2020-05-16,"Charlottetown, Prince Edward Island",Land only,100.0,,
26772,2020-05-16,Nova Scotia,House only,98.9,,
26773,2020-05-16,Nova Scotia,Land only,99.3,,
26774,2020-05-16,"Halifax, Nova Scotia",House only,98.9,,
26775,2020-05-16,"Halifax, Nova Scotia",Land only,99.3,,
26776,2020-05-16,New Brunswick,House only,98.0,,
26777,2020-05-16,New Brunswick,Land only,100.0,,
26778,2020-05-16,"Saint John, Fredericton, and Moncton, New Brunswick",House only,98.0,,
26779,2020-05-16,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,100.0,,
26780,2020-05-16,Quebec,House only,99.6,,
26781,2020-05-16,Quebec,Land only,99.8,,
26782,2020-05-16,"Québec, Quebec",House only,99.9,,
26783,2020-05-16,"Québec, Quebec",Land only,100.0,,
26784,2020-05-16,"Montréal, Quebec",House only,99.5,,
26785,2020-05-16,"Montréal, Quebec",Land only,99.8,,
26786,2020-05-16,Ontario,House only,96.4,,
26787,2020-05-16,Ontario,Land only,97.1,,
26788,2020-05-16,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,98.9,,
26789,2020-05-16,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,99.3,,
26790,2020-05-16,"Toronto, Ontario",House only,95.7,,
26791,2020-05-16,"Toronto, Ontario",Land only,96.5,,
26792,2020-05-16,"Hamilton, Ontario",House only,97.1,,
26793,2020-05-16,"Hamilton, Ontario",Land only,100.0,,
26794,2020-05-16,"St. Catharines-Niagara, Ontario",House only,96.2,,
26795,2020-05-16,"St. Catharines-Niagara, Ontario",Land only,98.2,,
26796,2020-05-16,"Kitchener-Cambridge-Waterloo, Ontario",House only,96.6,,
26797,2020-05-16,"Kitchener-Cambridge-Waterloo, Ontario",Land only,99.3,,
26798,2020-05-16,"London, Ontario",House only,98.0,,
26799,2020-05-16,"London, Ontario",Land only,99.7,,
26800,2020-05-16,"Windsor, Ontario",House only,96.3,,
26801,2020-05-16,"Windsor, Ontario",Land only,96.5,,
26802,2020-05-16,"Greater Sudbury, Ontario",House only,98.7,,
26803,2020-05-16,"Greater Sudbury, Ontario",Land only,99.3,,
26804,2020-05-16,Prairie Region,House only,100.6,,
26805,2020-05-16,Prairie Region,Land only,99.7,,
26806,2020-05-16,Manitoba,House only,98.1,,
26807,2020-05-16,Manitoba,Land only,99.5,,
26808,2020-05-16,"Winnipeg, Manitoba",House only,98.1,,
26809,2020-05-16,"Winnipeg, Manitoba",Land only,99.5,,
26810,2020-05-16,Saskatchewan,House only,100.5,,
26811,2020-05-16,Saskatchewan,Land only,99.4,,
26812,2020-05-16,"Regina, Saskatchewan",House only,101.1,,
26813,2020-05-16,"Regina, Saskatchewan",Land only,98.1,,
26814,2020-05-16,"Saskatoon, Saskatchewan",House only,100.2,,
26815,2020-05-16,"Saskatoon, Saskatchewan",Land only,100.0,,
26816,2020-05-16,Alberta,House only,100.9,,
26817,2020-05-16,Alberta,Land only,99.8,,
26818,2020-05-16,"Calgary, Alberta",House only,100.8,,
26819,2020-05-16,"Calgary, Alberta",Land only,99.7,,
26820,2020-05-16,"Edmonton, Alberta",House only,101.0,,
26821,2020-05-16,"Edmonton, Alberta",Land only,99.8,,
26822,2020-05-16,British Columbia,House only,98.8,,
26823,2020-05-16,British Columbia,Land only,99.2,,
26824,2020-05-16,"Vancouver, British Columbia",House only,99.0,,
26825,2020-05-16,"Vancouver, British Columbia",Land only,99.2,,
26826,2020-05-16,"Victoria, British Columbia",House only,96.4,,
26827,2020-05-16,"Victoria, British Columbia",Land only,99.5,,
26828,2020-06-16,Canada,House only,98.5,,
26829,2020-06-16,Canada,Land only,98.6,,
26830,2020-06-16,Atlantic Region,House only,99.5,,
26831,2020-06-16,Atlantic Region,Land only,99.8,,
26832,2020-06-16,Newfoundland and Labrador,House only,100.2,,
26833,2020-06-16,Newfoundland and Labrador,Land only,100.1,,
26834,2020-06-16,"St. John's, Newfoundland and Labrador",House only,100.2,,
26835,2020-06-16,"St. John's, Newfoundland and Labrador",Land only,100.1,,
26836,2020-06-16,Prince Edward Island,House only,100.0,,
26837,2020-06-16,Prince Edward Island,Land only,100.0,,
26838,2020-06-16,"Charlottetown, Prince Edward Island",House only,100.0,,
26839,2020-06-16,"Charlottetown, Prince Edward Island",Land only,100.0,,
26840,2020-06-16,Nova Scotia,House only,98.9,,
26841,2020-06-16,Nova Scotia,Land only,99.3,,
26842,2020-06-16,"Halifax, Nova Scotia",House only,98.9,,
26843,2020-06-16,"Halifax, Nova Scotia",Land only,99.3,,
26844,2020-06-16,New Brunswick,House only,98.0,,
26845,2020-06-16,New Brunswick,Land only,100.0,,
26846,2020-06-16,"Saint John, Fredericton, and Moncton, New Brunswick",House only,98.0,,
26847,2020-06-16,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,100.0,,
26848,2020-06-16,Quebec,House only,99.6,,
26849,2020-06-16,Quebec,Land only,99.8,,
26850,2020-06-16,"Québec, Quebec",House only,99.9,,
26851,2020-06-16,"Québec, Quebec",Land only,100.0,,
26852,2020-06-16,"Montréal, Quebec",House only,99.5,,
26853,2020-06-16,"Montréal, Quebec",Land only,99.8,,
26854,2020-06-16,Ontario,House only,96.8,,
26855,2020-06-16,Ontario,Land only,97.4,,
26856,2020-06-16,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,99.2,,
26857,2020-06-16,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,99.3,,
26858,2020-06-16,"Toronto, Ontario",House only,96.1,,
26859,2020-06-16,"Toronto, Ontario",Land only,96.8,,
26860,2020-06-16,"Hamilton, Ontario",House only,97.1,,
26861,2020-06-16,"Hamilton, Ontario",Land only,100.0,,
26862,2020-06-16,"St. Catharines-Niagara, Ontario",House only,97.7,,
26863,2020-06-16,"St. Catharines-Niagara, Ontario",Land only,98.2,,
26864,2020-06-16,"Kitchener-Cambridge-Waterloo, Ontario",House only,96.7,,
26865,2020-06-16,"Kitchener-Cambridge-Waterloo, Ontario",Land only,99.3,,
26866,2020-06-16,"London, Ontario",House only,98.0,,
26867,2020-06-16,"London, Ontario",Land only,99.7,,
26868,2020-06-16,"Windsor, Ontario",House only,97.1,,
26869,2020-06-16,"Windsor, Ontario",Land only,97.5,,
26870,2020-06-16,"Greater Sudbury, Ontario",House only,98.9,,
26871,2020-06-16,"Greater Sudbury, Ontario",Land only,99.3,,
26872,2020-06-16,Prairie Region,House only,100.0,,
26873,2020-06-16,Prairie Region,Land only,99.6,,
26874,2020-06-16,Manitoba,House only,98.4,,
26875,2020-06-16,Manitoba,Land only,99.5,,
26876,2020-06-16,"Winnipeg, Manitoba",House only,98.4,,
26877,2020-06-16,"Winnipeg, Manitoba",Land only,99.5,,
26878,2020-06-16,Saskatchewan,House only,100.3,,
26879,2020-06-16,Saskatchewan,Land only,99.5,,
26880,2020-06-16,"Regina, Saskatchewan",House only,101.1,,
26881,2020-06-16,"Regina, Saskatchewan",Land only,98.5,,
26882,2020-06-16,"Saskatoon, Saskatchewan",House only,99.8,,
26883,2020-06-16,"Saskatoon, Saskatchewan",Land only,100.0,,
26884,2020-06-16,Alberta,House only,100.2,,
26885,2020-06-16,Alberta,Land only,99.7,,
26886,2020-06-16,"Calgary, Alberta",House only,99.9,,
26887,2020-06-16,"Calgary, Alberta",Land only,99.5,,
26888,2020-06-16,"Edmonton, Alberta",House only,100.4,,
26889,2020-06-16,"Edmonton, Alberta",Land only,99.8,,
26890,2020-06-16,British Columbia,House only,99.1,,
26891,2020-06-16,British Columbia,Land only,99.2,,
26892,2020-06-16,"Vancouver, British Columbia",House only,99.3,,
26893,2020-06-16,"Vancouver, British Columbia",Land only,99.2,,
26894,2020-06-16,"Victoria, British Columbia",House only,96.9,,
26895,2020-06-16,"Victoria, British Columbia",Land only,99.5,,
26896,2020-07-16,Canada,House only,99.0,,
26897,2020-07-16,Canada,Land only,98.7,,
26898,2020-07-16,Atlantic Region,House only,99.4,,
26899,2020-07-16,Atlantic Region,Land only,99.8,,
26900,2020-07-16,Newfoundland and Labrador,House only,99.8,,
26901,2020-07-16,Newfoundland and Labrador,Land only,100.1,,
26902,2020-07-16,"St. John's, Newfoundland and Labrador",House only,99.8,,
26903,2020-07-16,"St. John's, Newfoundland and Labrador",Land only,100.1,,
26904,2020-07-16,Prince Edward Island,House only,100.0,,
26905,2020-07-16,Prince Edward Island,Land only,100.0,,
26906,2020-07-16,"Charlottetown, Prince Edward Island",House only,100.0,,
26907,2020-07-16,"Charlottetown, Prince Edward Island",Land only,100.0,,
26908,2020-07-16,Nova Scotia,House only,99.3,,
26909,2020-07-16,Nova Scotia,Land only,99.3,,
26910,2020-07-16,"Halifax, Nova Scotia",House only,99.3,,
26911,2020-07-16,"Halifax, Nova Scotia",Land only,99.3,,
26912,2020-07-16,New Brunswick,House only,98.0,,
26913,2020-07-16,New Brunswick,Land only,100.0,,
26914,2020-07-16,"Saint John, Fredericton, and Moncton, New Brunswick",House only,98.0,,
26915,2020-07-16,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,100.0,,
26916,2020-07-16,Quebec,House only,99.6,,
26917,2020-07-16,Quebec,Land only,99.8,,
26918,2020-07-16,"Québec, Quebec",House only,100.1,,
26919,2020-07-16,"Québec, Quebec",Land only,100.0,,
26920,2020-07-16,"Montréal, Quebec",House only,99.5,,
26921,2020-07-16,"Montréal, Quebec",Land only,99.8,,
26922,2020-07-16,Ontario,House only,97.8,,
26923,2020-07-16,Ontario,Land only,97.6,,
26924,2020-07-16,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,99.3,,
26925,2020-07-16,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,99.3,,
26926,2020-07-16,"Toronto, Ontario",House only,97.5,,
26927,2020-07-16,"Toronto, Ontario",Land only,97.0,,
26928,2020-07-16,"Hamilton, Ontario",House only,98.2,,
26929,2020-07-16,"Hamilton, Ontario",Land only,100.0,,
26930,2020-07-16,"St. Catharines-Niagara, Ontario",House only,97.8,,
26931,2020-07-16,"St. Catharines-Niagara, Ontario",Land only,98.2,,
26932,2020-07-16,"Kitchener-Cambridge-Waterloo, Ontario",House only,96.9,,
26933,2020-07-16,"Kitchener-Cambridge-Waterloo, Ontario",Land only,99.3,,
26934,2020-07-16,"London, Ontario",House only,97.8,,
26935,2020-07-16,"London, Ontario",Land only,99.7,,
26936,2020-07-16,"Windsor, Ontario",House only,96.8,,
26937,2020-07-16,"Windsor, Ontario",Land only,97.5,,
26938,2020-07-16,"Greater Sudbury, Ontario",House only,98.9,,
26939,2020-07-16,"Greater Sudbury, Ontario",Land only,99.3,,
26940,2020-07-16,Prairie Region,House only,100.1,,
26941,2020-07-16,Prairie Region,Land only,99.7,,
26942,2020-07-16,Manitoba,House only,98.6,,
26943,2020-07-16,Manitoba,Land only,99.5,,
26944,2020-07-16,"Winnipeg, Manitoba",House only,98.6,,
26945,2020-07-16,"Winnipeg, Manitoba",Land only,99.5,,
26946,2020-07-16,Saskatchewan,House only,100.2,,
26947,2020-07-16,Saskatchewan,Land only,99.5,,
26948,2020-07-16,"Regina, Saskatchewan",House only,101.2,,
26949,2020-07-16,"Regina, Saskatchewan",Land only,98.6,,
26950,2020-07-16,"Saskatoon, Saskatchewan",House only,99.6,,
26951,2020-07-16,"Saskatoon, Saskatchewan",Land only,100.0,,
26952,2020-07-16,Alberta,House only,100.3,,
26953,2020-07-16,Alberta,Land only,99.7,,
26954,2020-07-16,"Calgary, Alberta",House only,100.0,,
26955,2020-07-16,"Calgary, Alberta",Land only,99.5,,
26956,2020-07-16,"Edmonton, Alberta",House only,100.5,,
26957,2020-07-16,"Edmonton, Alberta",Land only,99.8,,
26958,2020-07-16,British Columbia,House only,99.9,,
26959,2020-07-16,British Columbia,Land only,99.2,,
26960,2020-07-16,"Vancouver, British Columbia",House only,100.1,,
26961,2020-07-16,"Vancouver, British Columbia",Land only,99.2,,
26962,2020-07-16,"Victoria, British Columbia",House only,97.9,,
26963,2020-07-16,"Victoria, British Columbia",Land only,99.5,,
26964,2020-08-16,Canada,House only,99.3,,
26965,2020-08-16,Canada,Land only,98.7,,
26966,2020-08-16,Atlantic Region,House only,99.4,,
26967,2020-08-16,Atlantic Region,Land only,99.8,,
26968,2020-08-16,Newfoundland and Labrador,House only,99.7,,
26969,2020-08-16,Newfoundland and Labrador,Land only,100.0,,
26970,2020-08-16,"St. John's, Newfoundland and Labrador",House only,99.7,,
26971,2020-08-16,"St. John's, Newfoundland and Labrador",Land only,100.0,,
26972,2020-08-16,Prince Edward Island,House only,100.0,,
26973,2020-08-16,Prince Edward Island,Land only,100.0,,
26974,2020-08-16,"Charlottetown, Prince Edward Island",House only,100.0,,
26975,2020-08-16,"Charlottetown, Prince Edward Island",Land only,100.0,,
26976,2020-08-16,Nova Scotia,House only,99.3,,
26977,2020-08-16,Nova Scotia,Land only,99.3,,
26978,2020-08-16,"Halifax, Nova Scotia",House only,99.3,,
26979,2020-08-16,"Halifax, Nova Scotia",Land only,99.3,,
26980,2020-08-16,New Brunswick,House only,98.1,,
26981,2020-08-16,New Brunswick,Land only,100.0,,
26982,2020-08-16,"Saint John, Fredericton, and Moncton, New Brunswick",House only,98.1,,
26983,2020-08-16,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,100.0,,
26984,2020-08-16,Quebec,House only,99.6,,
26985,2020-08-16,Quebec,Land only,99.8,,
26986,2020-08-16,"Québec, Quebec",House only,100.1,,
26987,2020-08-16,"Québec, Quebec",Land only,100.0,,
26988,2020-08-16,"Montréal, Quebec",House only,99.5,,
26989,2020-08-16,"Montréal, Quebec",Land only,99.8,,
26990,2020-08-16,Ontario,House only,98.4,,
26991,2020-08-16,Ontario,Land only,97.6,,
26992,2020-08-16,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,99.0,,
26993,2020-08-16,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,99.8,,
26994,2020-08-16,"Toronto, Ontario",House only,98.4,,
26995,2020-08-16,"Toronto, Ontario",Land only,97.0,,
26996,2020-08-16,"Hamilton, Ontario",House only,98.6,,
26997,2020-08-16,"Hamilton, Ontario",Land only,100.0,,
26998,2020-08-16,"St. Catharines-Niagara, Ontario",House only,97.9,,
26999,2020-08-16,"St. Catharines-Niagara, Ontario",Land only,98.2,,
27000,2020-08-16,"Kitchener-Cambridge-Waterloo, Ontario",House only,97.5,,
27001,2020-08-16,"Kitchener-Cambridge-Waterloo, Ontario",Land only,99.3,,
27002,2020-08-16,"London, Ontario",House only,98.3,,
27003,2020-08-16,"London, Ontario",Land only,99.7,,
27004,2020-08-16,"Windsor, Ontario",House only,96.8,,
27005,2020-08-16,"Windsor, Ontario",Land only,97.5,,
27006,2020-08-16,"Greater Sudbury, Ontario",House only,99.4,,
27007,2020-08-16,"Greater Sudbury, Ontario",Land only,99.3,,
27008,2020-08-16,Prairie Region,House only,100.0,,
27009,2020-08-16,Prairie Region,Land only,99.7,,
27010,2020-08-16,Manitoba,House only,98.9,,
27011,2020-08-16,Manitoba,Land only,99.5,,
27012,2020-08-16,"Winnipeg, Manitoba",House only,98.9,,
27013,2020-08-16,"Winnipeg, Manitoba",Land only,99.5,,
27014,2020-08-16,Saskatchewan,House only,99.6,,
27015,2020-08-16,Saskatchewan,Land only,100.0,,
27016,2020-08-16,"Regina, Saskatchewan",House only,100.0,,
27017,2020-08-16,"Regina, Saskatchewan",Land only,100.1,,
27018,2020-08-16,"Saskatoon, Saskatchewan",House only,99.4,,
27019,2020-08-16,"Saskatoon, Saskatchewan",Land only,100.0,,
27020,2020-08-16,Alberta,House only,100.2,,
27021,2020-08-16,Alberta,Land only,99.7,,
27022,2020-08-16,"Calgary, Alberta",House only,100.0,,
27023,2020-08-16,"Calgary, Alberta",Land only,99.5,,
27024,2020-08-16,"Edmonton, Alberta",House only,100.3,,
27025,2020-08-16,"Edmonton, Alberta",Land only,99.8,,
27026,2020-08-16,British Columbia,House only,99.9,,
27027,2020-08-16,British Columbia,Land only,99.2,,
27028,2020-08-16,"Vancouver, British Columbia",House only,100.1,,
27029,2020-08-16,"Vancouver, British Columbia",Land only,99.2,,
27030,2020-08-16,"Victoria, British Columbia",House only,97.9,,
27031,2020-08-16,"Victoria, British Columbia",Land only,99.5,,
27032,2020-09-16,Canada,House only,99.3,,
27033,2020-09-16,Canada,Land only,99.0,,
27034,2020-09-16,Atlantic Region,House only,99.7,,
27035,2020-09-16,Atlantic Region,Land only,100.0,,
27036,2020-09-16,Newfoundland and Labrador,House only,100.1,,
27037,2020-09-16,Newfoundland and Labrador,Land only,100.0,,
27038,2020-09-16,"St. John's, Newfoundland and Labrador",House only,100.1,,
27039,2020-09-16,"St. John's, Newfoundland and Labrador",Land only,100.0,,
27040,2020-09-16,Prince Edward Island,House only,100.0,,
27041,2020-09-16,Prince Edward Island,Land only,100.0,,
27042,2020-09-16,"Charlottetown, Prince Edward Island",House only,100.0,,
27043,2020-09-16,"Charlottetown, Prince Edward Island",Land only,100.0,,
27044,2020-09-16,Nova Scotia,House only,99.1,,
27045,2020-09-16,Nova Scotia,Land only,100.0,,
27046,2020-09-16,"Halifax, Nova Scotia",House only,99.1,,
27047,2020-09-16,"Halifax, Nova Scotia",Land only,100.0,,
27048,2020-09-16,New Brunswick,House only,99.6,,
27049,2020-09-16,New Brunswick,Land only,100.0,,
27050,2020-09-16,"Saint John, Fredericton, and Moncton, New Brunswick",House only,99.6,,
27051,2020-09-16,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,100.0,,
27052,2020-09-16,Quebec,House only,100.0,,
27053,2020-09-16,Quebec,Land only,100.0,,
27054,2020-09-16,"Québec, Quebec",House only,100.0,,
27055,2020-09-16,"Québec, Quebec",Land only,100.0,,
27056,2020-09-16,"Montréal, Quebec",House only,100.0,,
27057,2020-09-16,"Montréal, Quebec",Land only,100.0,,
27058,2020-09-16,Ontario,House only,98.5,,
27059,2020-09-16,Ontario,Land only,98.1,,
27060,2020-09-16,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,99.0,,
27061,2020-09-16,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,99.8,,
27062,2020-09-16,"Toronto, Ontario",House only,98.5,,
27063,2020-09-16,"Toronto, Ontario",Land only,97.7,,
27064,2020-09-16,"Hamilton, Ontario",House only,98.6,,
27065,2020-09-16,"Hamilton, Ontario",Land only,100.0,,
27066,2020-09-16,"St. Catharines-Niagara, Ontario",House only,98.5,,
27067,2020-09-16,"St. Catharines-Niagara, Ontario",Land only,99.4,,
27068,2020-09-16,"Kitchener-Cambridge-Waterloo, Ontario",House only,97.5,,
27069,2020-09-16,"Kitchener-Cambridge-Waterloo, Ontario",Land only,99.3,,
27070,2020-09-16,"London, Ontario",House only,98.5,,
27071,2020-09-16,"London, Ontario",Land only,99.9,,
27072,2020-09-16,"Windsor, Ontario",House only,97.9,,
27073,2020-09-16,"Windsor, Ontario",Land only,98.5,,
27074,2020-09-16,"Greater Sudbury, Ontario",House only,99.8,,
27075,2020-09-16,"Greater Sudbury, Ontario",Land only,99.8,,
27076,2020-09-16,Prairie Region,House only,99.8,,
27077,2020-09-16,Prairie Region,Land only,99.7,,
27078,2020-09-16,Manitoba,House only,99.2,,
27079,2020-09-16,Manitoba,Land only,99.8,,
27080,2020-09-16,"Winnipeg, Manitoba",House only,99.2,,
27081,2020-09-16,"Winnipeg, Manitoba",Land only,99.8,,
27082,2020-09-16,Saskatchewan,House only,99.7,,
27083,2020-09-16,Saskatchewan,Land only,100.0,,
27084,2020-09-16,"Regina, Saskatchewan",House only,100.1,,
27085,2020-09-16,"Regina, Saskatchewan",Land only,100.0,,
27086,2020-09-16,"Saskatoon, Saskatchewan",House only,99.4,,
27087,2020-09-16,"Saskatoon, Saskatchewan",Land only,100.0,,
27088,2020-09-16,Alberta,House only,99.8,,
27089,2020-09-16,Alberta,Land only,99.6,,
27090,2020-09-16,"Calgary, Alberta",House only,99.7,,
27091,2020-09-16,"Calgary, Alberta",Land only,99.3,,
27092,2020-09-16,"Edmonton, Alberta",House only,99.9,,
27093,2020-09-16,"Edmonton, Alberta",Land only,99.9,,
27094,2020-09-16,British Columbia,House only,100.3,,
27095,2020-09-16,British Columbia,Land only,99.5,,
27096,2020-09-16,"Vancouver, British Columbia",House only,100.4,,
27097,2020-09-16,"Vancouver, British Columbia",Land only,99.5,,
27098,2020-09-16,"Victoria, British Columbia",House only,98.6,,
27099,2020-09-16,"Victoria, British Columbia",Land only,99.5,,
27100,2020-10-16,Canada,House only,99.8,,
27101,2020-10-16,Canada,Land only,99.5,,
27102,2020-10-16,Atlantic Region,House only,99.9,,
27103,2020-10-16,Atlantic Region,Land only,100.0,,
27104,2020-10-16,Newfoundland and Labrador,House only,100.1,,
27105,2020-10-16,Newfoundland and Labrador,Land only,100.0,,
27106,2020-10-16,"St. John's, Newfoundland and Labrador",House only,100.1,,
27107,2020-10-16,"St. John's, Newfoundland and Labrador",Land only,100.0,,
27108,2020-10-16,Prince Edward Island,House only,100.0,,
27109,2020-10-16,Prince Edward Island,Land only,100.0,,
27110,2020-10-16,"Charlottetown, Prince Edward Island",House only,100.0,,
27111,2020-10-16,"Charlottetown, Prince Edward Island",Land only,100.0,,
27112,2020-10-16,Nova Scotia,House only,99.7,,
27113,2020-10-16,Nova Scotia,Land only,100.0,,
27114,2020-10-16,"Halifax, Nova Scotia",House only,99.7,,
27115,2020-10-16,"Halifax, Nova Scotia",Land only,100.0,,
27116,2020-10-16,New Brunswick,House only,100.0,,
27117,2020-10-16,New Brunswick,Land only,100.0,,
27118,2020-10-16,"Saint John, Fredericton, and Moncton, New Brunswick",House only,100.0,,
27119,2020-10-16,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,100.0,,
27120,2020-10-16,Quebec,House only,100.0,,
27121,2020-10-16,Quebec,Land only,100.0,,
27122,2020-10-16,"Québec, Quebec",House only,100.1,,
27123,2020-10-16,"Québec, Quebec",Land only,100.0,,
27124,2020-10-16,"Montréal, Quebec",House only,100.0,,
27125,2020-10-16,"Montréal, Quebec",Land only,100.0,,
27126,2020-10-16,Ontario,House only,99.6,,
27127,2020-10-16,Ontario,Land only,99.1,,
27128,2020-10-16,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,99.4,,
27129,2020-10-16,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,99.8,,
27130,2020-10-16,"Toronto, Ontario",House only,100.0,,
27131,2020-10-16,"Toronto, Ontario",Land only,98.9,,
27132,2020-10-16,"Hamilton, Ontario",House only,98.6,,
27133,2020-10-16,"Hamilton, Ontario",Land only,100.0,,
27134,2020-10-16,"St. Catharines-Niagara, Ontario",House only,99.2,,
27135,2020-10-16,"St. Catharines-Niagara, Ontario",Land only,99.4,,
27136,2020-10-16,"Kitchener-Cambridge-Waterloo, Ontario",House only,98.4,,
27137,2020-10-16,"Kitchener-Cambridge-Waterloo, Ontario",Land only,99.3,,
27138,2020-10-16,"London, Ontario",House only,98.6,,
27139,2020-10-16,"London, Ontario",Land only,99.7,,
27140,2020-10-16,"Windsor, Ontario",House only,99.4,,
27141,2020-10-16,"Windsor, Ontario",Land only,100.0,,
27142,2020-10-16,"Greater Sudbury, Ontario",House only,100.0,,
27143,2020-10-16,"Greater Sudbury, Ontario",Land only,100.0,,
27144,2020-10-16,Prairie Region,House only,99.7,,
27145,2020-10-16,Prairie Region,Land only,99.7,,
27146,2020-10-16,Manitoba,House only,99.9,,
27147,2020-10-16,Manitoba,Land only,99.8,,
27148,2020-10-16,"Winnipeg, Manitoba",House only,99.9,,
27149,2020-10-16,"Winnipeg, Manitoba",Land only,99.8,,
27150,2020-10-16,Saskatchewan,House only,99.7,,
27151,2020-10-16,Saskatchewan,Land only,100.0,,
27152,2020-10-16,"Regina, Saskatchewan",House only,100.0,,
27153,2020-10-16,"Regina, Saskatchewan",Land only,100.0,,
27154,2020-10-16,"Saskatoon, Saskatchewan",House only,99.6,,
27155,2020-10-16,"Saskatoon, Saskatchewan",Land only,100.0,,
27156,2020-10-16,Alberta,House only,99.7,,
27157,2020-10-16,Alberta,Land only,99.7,,
